square_feet,bedrooms,bathrooms,age_years,distance_to_downtown,garage_spaces,lot_size,has_pool,price
1250,2,1,45,5.2,1,0.15,0,189000
1570,3,2,27,3.8,1,0.18,0,249000
2100,3,2,12,7.6,2,0.22,0,345000
3200,4,3,5,12.5,2,0.35,1,465000
1890,3,2,31,2.1,1,0.12,0,279000
1780,3,1.5,24,4.6,1,0.17,0,259000
2550,4,2.5,15,8.3,2,0.27,0,375000
1400,2,1,35,1.8,1,0.1,0,199000
3100,5,3.5,7,9.2,3,0.3,1,529000
1800,3,2,22,5.5,2,0.16,0,275000
2300,4,2.5,18,6.7,2,0.24,1,389000
1600,3,1.5,30,3.2,1,0.14,0,242000
4200,5,4.5,3,15.6,3,0.42,1,685000
1950,3,2,21,4.8,2,0.2,0,299000
2400,4,3,9,8.5,2,0.25,1,425000
1700,3,2,25,5.1,1,0.16,0,262000
2800,4,3.5,8,10.2,2,0.28,1,475000
1350,2,1,40,2.3,1,0.12,0,192000
3500,5,4,4,13.5,3,0.36,1,595000
2150,3,2.5,16,7.9,2,0.23,0,352000
1850,3,2,20,4.3,2,0.19,0,284000
2650,4,3,10,9.7,2,0.26,1,445000
1550,3,1,32,2.9,1,0.13,0,232000
3300,5,3.5,6,12.1,3,0.33,1,549000
1900,3,2,19,5.7,2,0.18,0,289000
